global_step,wall_time_s,ep_return_mean,ep_return_std,policy_loss,value_loss,entropy,approx_kl,eval_return_mean,eval_return_std
692000,1332.6469962596893,-60.033711820840836,15.364409814266573,-0.005938308335995757,7.346447324752807,0.504387766122818,0.004977645499010919,-60.71450763195753,15.960783953900538
696000,1339.9966089725494,-62.77108919620514,16.664507930806398,-0.009380746463779354,6.125613260269165,0.49954569935798643,0.005637324685308443,-60.71450763195753,15.960783953900538
700000,1347.172188282013,-64.88150781393051,15.599111553483779,-0.010000649475182088,6.212039279937744,0.554973816871643,0.004013479343848303,-60.71450763195753,15.960783953900538
704000,1354.2339975833893,-60.27039733529091,17.998669086183998,-0.008957096251038221,8.128044891357423,0.5405620813369751,0.00646408473572233,-60.71450763195753,15.960783953900538
708000,1362.2990503311157,-62.181808173656464,15.433977418423718,-0.009135568235069513,5.386565780639648,0.5805306375026703,0.007948546220548459,-60.71450763195753,15.960783953900538
712000,1368.9885065555573,-62.42242616415024,14.985449420414366,-0.009049751059773037,6.155880498886108,0.5571995973587036,0.0013572311111881088,-60.71450763195753,15.960783953900538
716000,1375.0771491527557,-64.19955950975418,13.941778699667138,-0.008573201666120411,7.235659599304199,0.554049289226532,0.011781314923427998,-60.71450763195753,15.960783953900538
720000,1384.1818130016327,-68.04048281908035,17.913010781655714,-0.009045623879569264,6.764614534378052,0.5974929809570313,0.00807599268354533,-60.71450763195753,15.960783953900538
724000,1400.1583001613617,-65.38130670785904,13.756614375193758,-0.006133916245928716,8.964526796340943,0.6187341392040253,0.003142818163886374,-62.21626439783722,16.29408657288018
728000,1407.1705811023712,-65.40487691760063,16.178845871064745,-0.007522028861256936,9.891171550750732,0.6048735022544861,0.008746049555173751,-62.21626439783722,16.29408657288018
732000,1414.823046207428,-63.676941096782684,15.796633793465057,-0.009427504880974524,5.542385578155518,0.594928401708603,0.007299645323655568,-62.21626439783722,16.29408657288018
736000,1423.342702627182,-64.68206757307053,14.616466754349293,-0.00785756922109675,5.986370849609375,0.5862109422683716,0.009231134654954065,-62.21626439783722,16.29408657288018
740000,1428.5688064098358,-63.31955397129059,13.023955162550493,-0.006893043858464764,6.719164323806763,0.5935669302940368,0.007048554062843326,-62.21626439783722,16.29408657288018
744000,1435.0975477695465,-63.66820070147514,14.464827750969274,-0.00807265680376439,8.39782781600952,0.5940698981285095,0.008486633305437863,-62.21626439783722,16.29408657288018
748000,1442.0395147800446,-62.95800566673279,14.412200241236885,-0.010841707360309805,4.451537084579468,0.6155371785163879,0.006237140190205537,-62.21626439783722,16.29408657288018
752000,1449.1470880508423,-63.74066659808159,16.28407872979304,-0.007956480019881163,6.0091077327728275,0.5976876258850098,0.0048273302289405075,-62.21626439783722,16.29408657288018
756000,1456.9908220767975,-63.22572064399719,15.645567814923492,-0.007077401035775743,6.806216859817505,0.6158010423183441,0.009027228767905982,-62.21626439783722,16.29408657288018
760000,1464.719933271408,-69.45228713750839,18.036571675542596,-0.0084806385637882,9.294845819473267,0.6511251032352448,0.009694867662619799,-62.21626439783722,16.29408657288018
764000,1478.2275822162628,-65.77737993001938,17.046603203346848,-0.009200821679396043,7.700589370727539,0.6351480305194854,0.01070043103536591,-61.538697831332684,15.54149219877226
768000,1483.9079887866974,-66.26586014032364,15.691035026237483,-0.009665594412789958,5.752141666412354,0.583066987991333,0.018053135601182824,-61.538697831332684,15.54149219877226
772000,1490.642079591751,-67.53886592388153,15.836756480017666,-0.007089370473598322,8.523375940322875,0.6364395201206208,0.006075998725059151,-61.538697831332684,15.54149219877226
776000,1496.942411661148,-61.80347830057144,14.80496396922265,-0.011603373347160684,6.049517488479614,0.6015260994434357,0.010755843037817004,-61.538697831332684,15.54149219877226
780000,1500.072867155075,-64.46219974756241,14.450245785580556,-0.008152117108305212,5.77585506439209,0.5779273867607116,0.006153577845543623,-61.538697831332684,15.54149219877226
784000,1506.064650297165,-65.4218039214611,17.928346762215337,-0.007277181472318883,6.335101652145386,0.5779132544994354,0.013573311948528044,-61.538697831332684,15.54149219877226
788000,1513.1585018634796,-63.358720779418945,15.063310891104086,-0.009825577915025363,5.090248870849609,0.5919199705123901,0.00782602805411443,-61.538697831332684,15.54149219877226
792000,1518.505959033966,-62.60941722989082,16.67404932394685,-0.008391237787281458,6.978637266159057,0.5883841991424561,0.01249155068071559,-61.538697831332684,15.54149219877226
796000,1523.6476237773895,-64.96606948971748,16.07542032645137,-0.007531919641109797,8.618942642211914,0.6346095740795136,0.006187581765698269,-61.538697831332684,15.54149219877226
800000,1528.8524487018585,-65.0656127333641,13.951208986900575,-0.008541047094389853,7.9544535160064695,0.6039983630180359,0.0077668157508597345,-61.538697831332684,15.54149219877226
