global_step,wall_time_s,ep_return_mean,ep_return_std,policy_loss,value_loss,entropy,approx_kl,eval_return_mean,eval_return_std
684000,2774.1666429042816,-225.27239608764648,48.0357129122263,-0.004625888361988473,28.923522567749025,0.9182263255119324,0.004799022438237444,-225.3183010071516,39.78905500884776
688000,2793.250990152359,-212.3893163204193,37.767922079459176,-0.005913543560018298,12.948666763305663,0.9061964750289917,0.005053421715274453,-225.3183010071516,39.78905500884776
692000,2807.911857843399,-220.62959456443787,40.60875810218196,-0.005931378104287432,18.32528953552246,0.9037015080451966,0.003982506287866272,-225.3183010071516,39.78905500884776
696000,2826.5364496707916,-213.32536578178406,36.51173342560447,-0.004077433116617612,10.881977415084839,0.8990326583385467,0.002736043746699579,-225.3183010071516,39.78905500884776
700000,2842.8733677864075,-223.9517786502838,40.05918152019817,-0.00541244002233725,16.988557815551758,0.9157094478607177,0.006386090419255197,-225.3183010071516,39.78905500884776
704000,2861.6921350955963,-214.47611713409424,40.343987032534756,-0.006175136883393861,13.158986377716065,0.9154909312725067,0.0073915622124332,-225.3183010071516,39.78905500884776
708000,2880.757819890976,-217.09681272506714,34.81816257921882,-0.005891115231497679,11.344597148895264,0.9687559902667999,0.004997905265918234,-225.3183010071516,39.78905500884776
712000,2890.5840520858765,-210.61370372772217,37.2200984549495,-0.004697643825784326,16.930057334899903,0.9805900752544403,0.001964136469177902,-225.3183010071516,39.78905500884776
716000,2904.0583848953247,-213.91566371917725,35.65493807263868,-0.007408733463307726,14.222740077972412,0.9611060857772827,0.003087108589534182,-225.3183010071516,39.78905500884776
720000,2923.5409541130066,-214.4292848110199,34.35329900514944,-0.006269028257520404,12.482365894317628,0.9816700398921967,0.0036670359899289907,-225.3183010071516,39.78905500884776
724000,2952.638162612915,-217.21903729438782,32.61615424375002,-0.0065202787445741706,14.296363162994385,0.9703008770942688,0.003715891658794135,-223.4551218599081,44.35807032166223
728000,2975.7253160476685,-216.21615314483643,34.87857403221484,-0.003944021425559186,14.855763053894043,0.900900000333786,0.003298426640685648,-223.4551218599081,44.35807032166223
732000,2993.903221130371,-208.91957068443298,34.868633135679005,-0.0051381628334638664,12.546188068389892,0.9073179364204407,0.004175658086023759,-223.4551218599081,44.35807032166223
736000,3013.0717639923096,-212.2860336303711,39.265453656844535,-0.0051036862412729535,13.966779899597167,0.9018759250640869,0.0046834014297928665,-223.4551218599081,44.35807032166223
740000,3032.0825595855713,-207.5777007341385,31.397909743834518,-0.0076692192116752265,9.799155330657959,0.9116600513458252,0.005894285638350994,-223.4551218599081,44.35807032166223
744000,3049.2793786525726,-218.7429428100586,31.616327275921805,-0.0036030906136147677,16.42204532623291,0.9224502205848694,0.004646757809678092,-223.4551218599081,44.35807032166223
748000,3069.8464012145996,-213.35011553764343,34.33371145063173,-0.0045252280004206115,13.317810821533204,0.8737042784690857,0.00664773905009497,-223.4551218599081,44.35807032166223
752000,3087.687680006027,-220.25893449783325,44.67234652542393,-0.005093654360098299,20.228927040100096,0.8736110508441925,0.003083325344050536,-223.4551218599081,44.35807032166223
756000,3105.981563091278,-209.72854351997375,38.30075670761652,-0.004758457353455014,10.98364429473877,0.8947523772716522,0.002535355498548597,-223.4551218599081,44.35807032166223
760000,3124.6809566020966,-213.2353391647339,39.121286958462484,-0.004687827025918523,14.314001560211182,0.9006730139255523,0.006467071530641988,-223.4551218599081,44.35807032166223
764000,3155.8394532203674,-214.70461583137512,34.10691819122077,-0.005544545341399499,12.9908766746521,0.8958995580673218,0.003753755550133064,-224.016003921628,50.53173337753554
768000,3173.3031096458435,-224.37720561027527,36.29129367167098,-0.004443493159487844,18.975139331817626,0.8650002241134643,0.003583012422313914,-224.016003921628,50.53173337753554
772000,3189.929529428482,-213.76034653186798,41.80982830904287,-0.00615258216712391,12.112482929229737,0.857403302192688,0.006755482085281983,-224.016003921628,50.53173337753554
776000,3210.865427494049,-213.18674159049988,46.908335191090345,-0.006875859445426613,19.977728843688965,0.8705388844013214,0.004809684614883736,-224.016003921628,50.53173337753554
780000,3228.176897287369,-221.28030276298523,45.797428750204816,-0.005630522837600438,16.290717792510986,0.8294384598731994,0.0065491638670209795,-224.016003921628,50.53173337753554
784000,3245.9424204826355,-217.29674649238586,45.33031422064301,-0.0046761468409386,21.654390716552733,0.8237705767154694,0.004357147595146671,-224.016003921628,50.53173337753554
788000,3263.492464542389,-221.46363425254822,48.30808449225569,-0.005699514030129649,18.150529384613037,0.7946742475032806,0.004364241864823271,-224.016003921628,50.53173337753554
792000,3283.569547176361,-212.52962136268616,35.633455596343964,-0.005900317814757727,13.925578022003174,0.8667000889778137,0.00847928589064395,-224.016003921628,50.53173337753554
796000,3303.263134241104,-216.36302018165588,42.01409430817751,-0.005661019514082,13.686647319793702,0.7921022057533265,0.005506939890619833,-224.016003921628,50.53173337753554
800000,3325.034976005554,-222.16750741004944,44.23659082593025,-0.004942716670120717,17.728844738006593,0.812386029958725,0.0037956143663905096,-224.016003921628,50.53173337753554
